Id Equipo,Equipo,Id COES,Considera Equipo,Id Cat Vierte,Id Vierte,Id Cat Turbina,Id Turbina,Id Padre,Id Nod Destino,Id Nod Origen,Id Nodo,Estado
1,MANTARO-COTARUSE,2362,1,0,0,0,0,0,0,0,0,1
2,CENTRO-SUR,2363,1,0,0,0,0,0,0,0,0,1
3,RES_TR_MONTALVO,2400,1,0,0,0,0,0,0,0,0,1
4,L-1122,2402,1,0,0,0,0,0,0,0,0,1
