"RESTRICCION DE GENERACION","Res1","Res1","Res6","Res6","Res6","Res7","Res16","Res17"
"ETAPA\UNIDAD DE GENERACION","OQUENDO TG1  GAS","OQUENDO CCOMB TG1  GAS","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","REFTALARA TV1TV2FXRFG","KALLPACC23GAS","KALLPACC123GAS"
1.000,9.452,9.452,0.000,0.000,0.000,-8.004,0.000,0.000
2.000,32.012,32.012,0.000,0.000,0.000,16.226,0.000,0.000
3.000,32.013,32.013,0.000,0.000,0.000,16.229,0.000,0.000
4.000,32.015,32.015,0.000,0.000,0.000,16.233,0.000,0.000
5.000,32.015,32.015,0.000,0.000,0.000,16.234,0.000,0.000
6.000,32.018,32.018,0.000,0.000,0.000,16.236,0.000,0.000
7.000,32.025,32.025,0.000,0.000,0.000,16.242,0.000,0.000
8.000,32.039,32.039,0.000,0.000,0.000,16.257,0.000,0.000
9.000,32.027,32.027,0.000,0.000,0.000,16.245,0.000,0.000
10.000,32.016,32.016,0.000,0.000,0.000,16.236,0.000,0.000
11.000,32.018,32.018,0.000,0.000,0.000,16.237,0.000,0.000
12.000,32.135,32.135,0.000,0.000,0.000,16.356,0.000,0.000
13.000,32.314,32.314,0.000,0.000,0.000,16.550,23.610,0.000
14.000,32.065,32.065,0.000,0.000,0.000,16.282,-383.715,0.000
15.000,32.314,32.314,0.000,0.000,0.000,16.550,23.610,0.000
16.000,32.063,32.063,0.000,0.000,0.000,16.155,-383.717,0.000
17.000,32.150,32.150,0.000,0.000,0.000,16.216,23.451,0.000
18.000,32.116,32.116,0.000,0.000,0.000,16.201,-383.664,0.000
19.000,32.140,32.140,0.000,0.000,0.000,16.199,23.444,0.000
20.000,32.041,32.041,0.000,0.000,0.000,16.110,-383.735,0.000
21.000,32.130,32.130,0.000,0.000,0.000,16.194,23.434,0.000
22.000,32.014,32.014,0.000,0.000,0.000,16.072,-383.760,0.000
23.000,32.124,32.124,0.000,0.000,0.000,16.192,23.428,0.000
24.000,32.013,32.013,0.000,0.000,0.000,16.065,-383.762,0.000
25.000,32.121,32.121,0.000,0.000,0.000,16.192,23.426,0.000
26.000,32.014,32.014,0.000,0.000,0.000,16.077,-383.760,0.000
27.000,32.138,32.138,0.000,0.000,0.000,16.206,23.444,0.000
28.000,32.108,32.108,0.000,0.000,0.000,16.200,-383.668,0.000
29.000,32.143,32.143,0.000,0.000,0.000,16.220,23.448,0.000
30.000,32.098,32.098,0.000,0.000,0.000,16.202,-383.678,0.000
31.000,32.125,32.125,0.000,0.000,0.000,16.208,23.430,0.000
32.000,32.096,32.096,0.000,0.000,0.000,16.199,-383.648,0.000
33.000,32.124,32.124,0.000,0.000,0.000,16.201,23.429,0.000
34.000,32.068,32.068,0.000,0.000,0.000,16.177,-383.708,0.000
35.000,32.013,32.013,0.000,0.000,0.000,16.230,0.000,0.000
36.000,32.011,32.011,0.000,0.000,0.000,16.229,0.000,0.000
37.000,8.269,8.269,0.000,0.000,0.000,-9.285,0.000,0.000
38.000,-3.367,-3.367,0.000,0.000,0.000,-22.151,0.000,0.000
39.000,-1.452,-1.452,0.000,0.000,0.000,-20.259,0.000,0.000
40.000,-1.561,-1.561,0.000,0.000,0.000,-20.339,0.000,0.000
41.000,-3.429,-3.429,0.000,0.000,0.000,-22.319,0.000,0.000
42.000,-1.462,-1.462,0.000,0.000,0.000,-20.113,0.000,0.000
43.000,-1.450,-1.450,0.000,0.000,0.000,-20.170,0.000,0.000
44.000,-3.359,-3.359,0.000,0.000,0.000,-22.038,0.000,0.000
45.000,8.270,8.270,0.000,0.000,0.000,-9.323,0.000,0.000
46.000,8.284,8.284,0.000,0.000,0.000,-9.050,0.000,0.000
47.000,32.009,32.009,0.000,0.000,0.000,16.223,0.000,0.000
48.000,32.011,32.011,0.000,0.000,0.000,16.228,0.000,0.000
