"RESTRICCION DE GENERACION","Res9","Res9","Res10","Res13"
"ETAPA\UNIDAD DE GENERACION","MAL2TGN4GAS","MALACAS1 TG 6  GAS","RESTITUCION","CHARCANI V"
1.000,0.000,0.000,-21.786,0.000
2.000,0.000,0.000,-0.334,0.000
3.000,0.000,0.000,-0.337,0.000
4.000,0.000,0.000,-0.335,0.000
5.000,0.000,0.000,-0.332,0.000
6.000,0.000,0.000,-0.330,0.000
7.000,0.000,0.000,-0.326,0.000
8.000,0.000,0.000,-0.313,0.000
9.000,0.000,0.000,-0.322,0.000
10.000,0.000,0.000,-0.337,0.000
11.000,0.000,0.000,-0.336,0.000
12.000,0.000,0.000,-0.223,0.000
13.000,0.000,0.000,-0.048,0.000
14.000,0.000,0.000,-0.278,0.000
15.000,0.000,0.000,-0.048,0.000
16.000,0.000,0.000,-0.288,0.000
17.000,0.000,0.000,-0.205,0.000
18.000,0.000,0.000,-0.227,0.000
19.000,0.000,0.000,-0.212,0.000
20.000,0.000,0.000,-0.294,0.000
21.000,0.000,0.000,-0.221,0.000
22.000,0.000,0.000,-0.316,0.000
23.000,0.000,0.000,-0.225,0.000
24.000,0.000,0.000,-0.316,0.000
25.000,0.000,0.000,-0.225,0.000
26.000,0.000,0.000,-0.319,0.000
27.000,0.000,0.000,-0.203,0.000
28.000,0.000,0.000,-0.227,0.000
29.000,0.000,0.000,-0.201,0.000
30.000,0.000,0.000,-0.237,0.000
31.000,0.000,0.000,-0.221,0.000
32.000,0.000,0.000,-0.239,0.000
33.000,0.000,0.000,-0.224,0.000
34.000,0.000,0.000,-0.273,0.000
35.000,0.000,0.000,-0.320,0.000
36.000,0.000,0.000,-0.334,0.000
37.000,0.000,0.000,-22.927,0.000
38.000,0.000,0.000,-34.003,0.000
39.000,0.000,0.000,-32.180,0.000
40.000,0.000,0.000,-32.292,0.000
41.000,0.000,0.000,-34.075,0.000
42.000,0.000,0.000,-32.199,0.000
43.000,0.000,0.000,-32.193,0.000
44.000,0.000,0.000,-34.015,0.000
45.000,0.000,0.000,-22.939,0.000
46.000,0.000,0.000,-22.867,0.000
47.000,0.000,0.000,-0.336,0.000
48.000,0.000,0.000,-0.338,0.000
