Id Equipo,Equipo,Id COES,Considera Equipo,Id Cat Vierte,Id Vierte,Id Cat Turbina,Id Turbina,Id Padre,Id Nod Destino,Id Nod Origen,Id Nodo,CONSIDERA ESCENARIO,UNIDAD,Estado
1,DIESEL 2,637,1,0,0,0,0,0,0,0,0,,GAL,1
2,CARBON,638,1,0,0,0,0,0,0,0,0,,KG,1
3,GAS NATURAL,639,1,0,0,0,0,0,0,0,0,,m3,1
4,AGUA,730,1,0,0,0,0,0,0,0,0,,GAL,1
5,R6,805,1,0,0,0,0,0,0,0,0,,GAL,1
6,R500,806,1,0,0,0,0,0,0,0,0,,GAL,1
7,RESIDUAL,807,1,0,0,0,0,0,0,0,0,,GAL,1
8,NAFA+GAS_REFINERIA,2335,1,0,0,0,0,0,0,0,0,,m3,1
9,B5,2350,1,0,0,0,0,0,0,0,0,,,1
10,FX+GAS_REFINERIA_TV1+TV2,2360,1,0,0,0,0,0,0,0,0,,,1
11,FX+GAS_REFINERIA,2361,1,0,0,0,0,0,0,0,0,,,1
