Id Equipo,Equipo,Id COES,Considera Equipo,Id Cat Vierte,Id Vierte,Id Cat Turbina,Id Turbina,Id Padre,Id Nod Destino,Id Nod Origen,Id Nodo,Costo de Combustible,Estado
1,KALLPA,10,1,0,0,0,0,0,0,0,76,,1
2,CHILCA 1,25,1,0,0,0,0,0,0,0,207,,1
3,AGUAYTÍA,143,1,0,0,0,0,0,0,0,1,,1
4,TUMBES,148,1,0,0,0,0,0,0,0,45,,1
5,CT MALACAS 2,152,1,0,0,0,0,0,0,0,33,,1
6,VENTANILLA,160,1,0,0,0,0,0,0,0,37,,1
7,RESERVA FRIA PLANTA ILO,187,1,0,0,0,0,0,0,0,74,,1
8,ILO 2,207,1,0,0,0,0,0,0,0,74,,1
9,INDEPENDENCIA,224,1,0,0,0,0,0,0,0,82,,1
10,SANTO DOMINGO DE LOS OLLEROS,234,1,0,0,0,0,0,0,0,94,,1
11,LAS FLORES,237,1,0,0,0,0,0,0,0,95,,1
12,SAN NICOLÁS,246,1,0,0,0,0,0,0,0,163,,1
13,CHILINA D,255,1,0,0,0,0,0,0,0,67,,1
14,MOLLENDO D,266,1,0,0,0,0,0,0,0,60,,1
15,FENIX,650,1,0,0,0,0,0,0,0,94,,1
16,RECKA,676,1,0,0,0,0,0,0,0,127,,1
17,C.T. PUERTO BRAVO,741,1,0,0,0,0,0,0,0,128,,1
18,C.T. NEPI,761,1,0,0,0,0,0,0,0,108,,1
19,C.T. RESERVA FRIA DE GENERACION ETEN,768,1,0,0,0,0,0,0,0,127,,1
20,CT RF PTO MALDONADO,773,1,0,0,0,0,0,0,0,176,,1
21,RF PUCALLPA,811,1,0,0,0,0,0,0,0,44,,1
22,C.T. MALACAS 1,885,1,0,0,0,0,0,0,0,33,,1
23,C.T. RESERVA FRIA DE GENERACION TALARA,891,1,0,0,0,0,0,0,0,33,,1
24,C.T. CHILCA 2,1016,1,0,0,0,0,0,0,0,95,,1
25,C.T. SANTA ROSA,1026,1,0,0,0,0,0,0,0,31,,1
26,C.T. SANTA ROSA II,1037,1,0,0,0,0,0,0,0,31,,1
27,ECUADOR,2122,1,0,0,0,0,0,0,0,99,,1
28,OQUENDO,2250,1,0,0,0,0,0,0,0,89,,1
29,REFINERIA TALARA,2327,1,0,0,0,0,0,0,0,181,,1
