"DIA","COSTO DE OPERACION (k$)","COSTO DE OPERACION (Miles S/.)","ENERGIA (GWh)","MAXIMA DEMANDA (MW)"
"SABADO",1607.32,6064.43,173.78,7803.53
"DOMINGO",0.00,0.00,0.00,"-INF"
"LUNES",0.00,0.00,0.00,"-INF"
"MARTES",0.00,0.00,0.00,"-INF"
"MIERCOLES",0.00,0.00,0.00,"-INF"
"JUEVES",0.00,0.00,0.00,"-INF"
"VIERNES",0.00,0.00,0.00,"-INF"
