Id Equipo,Equipo,Id COES,Considera Equipo,Id Cat Vierte,Id Vierte,Id Cat Turbina,Id Turbina,Id Padre,Id Nod Destino,Id Nod Origen,Id Nodo,Considera en Escenario,Provision Base Up,Potencia Tramo 1 Up,Potencia Tramo 1 Dn,Precio Tramo 1 Up,Precio Tramo 1 Dn,Provision Base Dn,Estado
1,URS-STK-001,1046,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
2,URS-STK-002,1047,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
3,URS-STK-003,1048,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
4,URS-STK-004,1049,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
5,URS-EGN-001,1051,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
6,URS-KLP-001,1052,1,0,0,0,0,0,0,0,0,,0,0,0,,,0,1
7,URS-KLP-002,1053,1,0,0,0,0,0,0,0,0,,0,30.125,9.525,0,,0,1
8,URS-EGN-002,1949,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
9,URS-ENL-001,1950,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
10,URS-ENL-002,1967,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
11,URS-CLP-001,1968,1,0,0,0,0,0,0,0,0,,0,0,0,,,0,1
12,URS-ENG-001,2004,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
13,URS-KPL-003,2005,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
14,URS-TCH-001,2028,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
15,URS-ENL-004,2114,1,0,0,0,0,0,0,0,0,,0,0,0,,,0,1
16,URS-CHI-001,2115,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
17,URS-CHG-001,2119,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
18,URS-FNX-001,2155,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
19,URS-ENL-005,2168,1,0,0,0,0,0,0,0,0,,0,,,,,0,1
