"RESTRICCION DE GENERACION","Res1","Res1","Res6","Res6","Res6","Res7","Res14","Res15","Res18"
"ETAPA\UNIDAD DE GENERACION","OQUENDO TG1  GAS","OQUENDO CCOMB TG1  GAS","CARHUAQUERO G1","CARHUAQUERO G2","CARHUAQUERO G3","REFTALARA TV1TV2FXRFG","KALLPACC23GAS","KALLPACC123GAS","CHIMAY G2"
1.000,9.344,9.344,0.000,0.000,0.000,-8.227,0.000,0.000,0.000
2.000,27.904,27.904,0.000,0.000,0.000,11.806,0.000,0.000,0.000
3.000,27.930,27.930,0.000,0.000,0.000,11.828,0.000,0.000,0.000
4.000,27.975,27.975,0.000,0.000,0.000,11.865,0.000,0.000,0.000
5.000,28.010,28.010,0.000,0.000,0.000,11.910,0.000,0.000,0.000
6.000,28.027,28.027,0.000,0.000,0.000,11.935,0.000,0.000,0.000
7.000,29.999,29.999,0.000,0.000,0.000,14.059,0.000,0.000,0.000
8.000,30.000,30.000,0.000,0.000,0.000,14.060,0.000,0.000,0.000
9.000,28.023,28.023,0.000,0.000,0.000,11.927,0.000,0.000,0.000
10.000,27.999,27.999,0.000,0.000,0.000,11.895,0.000,0.000,0.000
11.000,27.936,27.936,0.000,0.000,0.000,11.816,0.000,0.000,0.000
12.000,27.974,27.974,0.000,0.000,0.000,11.822,0.000,0.000,0.000
13.000,27.940,27.940,0.000,0.000,0.000,11.804,0.000,0.000,0.000
14.000,27.969,27.969,0.000,0.000,0.000,11.827,0.000,0.000,0.000
15.000,9.335,9.335,0.000,0.000,0.000,-8.409,0.000,0.000,0.000
16.000,9.314,9.314,0.000,0.000,0.000,-8.482,0.000,0.000,0.000
17.000,8.266,8.266,0.000,0.000,0.000,-9.736,0.000,0.000,0.000
18.000,8.259,8.259,0.000,0.000,0.000,-9.869,0.000,0.000,0.000
19.000,7.826,7.826,0.000,0.000,0.000,-10.468,0.000,0.000,0.000
20.000,7.692,7.692,0.000,0.000,0.000,-10.689,0.000,0.000,0.000
21.000,7.611,7.611,0.000,0.000,0.000,-10.840,0.000,0.000,0.000
22.000,7.583,7.583,0.000,0.000,0.000,-10.920,0.000,0.000,0.000
23.000,7.562,7.562,0.000,0.000,0.000,-10.964,0.000,0.000,0.000
24.000,7.559,7.559,0.000,0.000,0.000,-11.207,0.000,0.000,0.000
25.000,5.062,5.062,0.000,0.000,0.000,-185.881,0.000,0.000,0.000
26.000,5.244,5.244,0.000,0.000,0.000,-67.989,0.000,0.000,0.000
27.000,6.438,6.438,0.000,0.000,0.000,-67.022,0.000,0.000,0.000
28.000,4.834,4.834,0.000,0.000,0.000,-68.028,0.000,0.000,0.000
29.000,5.094,5.094,0.000,0.000,0.000,-185.835,0.000,0.000,0.000
30.000,4.967,4.967,0.000,0.000,0.000,-83.079,0.000,0.000,0.000
31.000,4.808,4.808,0.000,0.000,0.000,-185.809,0.000,0.000,0.000
32.000,4.231,4.231,0.000,0.000,0.000,-185.644,0.000,0.000,0.000
33.000,4.274,4.274,0.000,0.000,0.000,-69.583,0.000,0.000,0.000
34.000,4.275,4.275,0.000,0.000,0.000,-74.470,0.000,0.000,0.000
35.000,7.556,7.556,0.000,0.000,0.000,-10.806,0.000,0.000,0.000
36.000,7.730,7.730,0.000,0.000,0.000,-10.334,0.000,0.000,0.000
37.000,7.551,7.551,0.000,0.000,0.000,-10.782,0.000,0.000,0.000
38.000,7.470,7.470,0.000,0.000,0.000,-10.951,0.000,0.000,0.000
39.000,7.459,7.459,0.000,0.000,0.000,-10.973,0.000,0.000,0.000
40.000,7.461,7.461,0.000,0.000,0.000,-10.958,0.000,0.000,0.000
41.000,7.474,7.474,0.000,0.000,0.000,-10.953,0.000,0.000,0.000
42.000,7.466,7.466,0.000,0.000,0.000,-10.953,0.000,0.000,0.000
43.000,7.501,7.501,0.000,0.000,0.000,-10.888,0.000,0.000,0.000
44.000,7.520,7.520,0.000,0.000,0.000,-10.762,0.000,0.000,0.000
45.000,7.678,7.678,0.000,0.000,0.000,-10.385,0.000,0.000,0.000
46.000,7.564,7.564,0.000,0.000,0.000,-10.385,0.000,0.000,0.000
47.000,7.655,7.655,0.000,0.000,0.000,-10.158,0.000,0.000,0.000
48.000,7.726,7.726,0.000,0.000,0.000,-10.056,0.000,0.000,0.000
