Id Equipo,Equipo,Id COES,Considera Equipo,Id Cat Vierte,Id Vierte,Id Cat Turbina,Id Turbina,Id Padre,Id Nod Destino,Id Nod Origen,Id Nodo,Considera en Escenario?,RESISTENCIA 3D,REACTANCIA 3D,CAPACIDAD 3D,Perdidas Máximas,Reduccion,Capacidad Ilimitada,Estado
1,T15_32_83_26,579,1,0,0,0,0,0,78,29,0,1,0.3871,14.3886,300,0,,,1
2,TR12345,582,1,0,0,0,0,0,3,2,0,1,0.1464,7.5712,623,0,,,1
3,T220_50ORO,583,1,0,0,0,0,0,23,21,0,1,1.026,60.2492,100,0,,,1
4,T138_50ORO,584,1,0,0,0,0,0,23,22,0,1,0.8182,17.6143,60,0,,,1
5,T138_50CAR,585,1,0,0,0,0,0,115,189,0,1,1.9334,27.5363,30,0,,,1
6,T138_50PRG,586,1,0,0,0,0,0,27,26,0,1,0.3294,10.4675,88,0,,,1
7,T138_66ARI,587,1,0,0,0,0,0,48,47,0,1,2.2429,24.7191,30,0,,,1
8,AT220_138MOQ,588,1,0,0,0,0,0,62,61,0,1,0.0989,10.9298,600,0,,,1
9,AT220_138SOC,589,1,0,0,0,0,0,67,66,0,1,0.2957,15.2108,300,0,,,1
10,T220_66LHE,591,1,0,0,0,0,0,70,69,0,1,1.283,60.9301,110,0,,,1
11,AT220_138AGU,593,1,0,0,0,0,0,40,1,0,1,1.1403,49.4256,120,0,,,1
12,AT220_138PSG,594,1,0,0,0,0,0,26,25,0,1,0.8033,64.7219,120,0,,,1
13,T138_60PUC,595,1,0,0,0,0,0,44,41,0,1,0.7806,18.4648,110,0,,,1
14,T3_4-261,596,1,0,0,0,0,0,82,18,0,1,1.7641,41.4141,100,0,,,1
15,T220_60CHL,598,1,0,0,0,0,0,84,83,0,1,0.2341,12.3088,360,0,,,1
16,T220_60BRS,601,1,0,0,0,0,0,87,88,0,1,0.1721,9.4798,350,0,,,1
17,T220_60CHV2,602,1,0,0,0,0,0,86,9,0,1,0.3161,18.5041,265,0,,,1
18,T220_60CHV1,603,1,0,0,0,0,0,85,9,0,1,0.252,14.6221,300,0,,,1
19,T500_220CRB,605,1,0,0,0,0,0,92,93,0,1,0.2507,33.9365,1200,0,,,1
20,AT72_500_220,606,1,0,0,0,0,0,207,94,0,1,0.4958,67.6648,600,0,,,1
21,AUT-201,607,1,0,0,0,0,0,7,6,0,1,0.8496,58.3965,150,0,,,1
22,AUT-501,608,1,0,0,0,0,0,96,97,0,1,0.8281,60.654,100,0,,,1
23,AT84-523,609,1,0,0,0,0,0,11,100,0,1,0.415,55.7651,621,0,,,1
24,AT85-523,610,1,0,0,0,0,0,36,101,0,1,0.415,55.7651,621,0,,,1
25,AUT-5371,612,1,0,0,0,0,0,105,106,0,1,1.0037,81.1048,450,0,,,1
26,AUT-5671,613,1,0,0,0,0,0,109,108,0,1,0.6866,56.3291,750,0,,,1
27,AT91_LANIÑA,614,1,0,0,0,0,0,79,113,0,1,0.7438,66.7041,498,0,,,1
28,T-TIN220-138,617,1,0,0,0,0,0,71,112,0,1,0.75891,35.30441,125,0,,,1
29,AT11_30-211,619,1,0,0,0,0,0,43,11,0,1,0.4243,21.712,240,0,,,1
30,AT90-212,688,1,0,0,0,0,0,46,125,0,1,0.9043,50.6526,120,0,,,1
31,TRSROSALDS,844,1,0,0,0,0,0,135,31,0,1,0.4489,19.4163,240,0,,,1
32,TRSROSAEDN,847,1,0,0,0,0,0,32,31,0,1,0.3977,14.9102,300,0,,,1
33,TR-MALVINAS,852,1,0,0,0,0,0,139,138,0,1,0.2418,12.042,360,0,,,1
34,TR-LOMERA,873,1,0,0,0,0,0,136,126,0,1,7.915,49.7098,100,0,,,1
35,T-IND220_60,874,1,0,0,0,0,0,114,111,0,1,0.4663,21.0152,120,0,,,1
36,TR-MIR220/60,1012,1,0,0,0,0,0,123,122,0,1,0.1606,16.1763,300,0,,,1
37,AT82-211_AT1,1013,1,0,0,0,0,0,34,35,0,1,1.5036,68.6445,100,0,,,1
38,T-ILO3220138,1015,1,0,0,0,0,0,145,121,0,1,0.2036,12.1103,400,0,,,1
39,T_BEL220_138,1090,1,0,0,0,0,0,152,151,0,1,0.0001,48.4968,100,0,,,1
40,TR_YARABAMBA,1093,1,0,0,0,0,0,150,149,0,1,0.4657,53.998,750,0,,,1
41,TR_COLCABAM,1094,1,0,0,0,0,0,148,147,0,1,0.4613,53.998,750,0,,,1
42,AT-114,1981,1,0,0,0,0,0,160,159,0,1,0.4697,54.2313,750,0,,,1
43,TR-MANCHAY,1982,1,0,0,0,0,0,170,171,0,1,0.9971,40.4494,120,0,,,1
44,TR-COBRIZAI,1983,1,0,0,0,0,0,156,49,0,1,3.7241,131.3508,50,0,,,1
45,T107-261,1984,1,0,0,0,0,0,157,158,0,1,3.8214,106.2176,50,0,,,1
46,ATXF-001,2021,1,0,0,0,0,0,161,128,0,1,0.7439,70.5377,600,0,,,1
47,ATXF-002,2024,1,0,0,0,0,0,161,128,0,1,0.7476,69.9543,600,0,,,1
48,T6-261,2033,1,0,0,0,0,0,174,19,0,1,2.0227,86.4123,75,0,,,1
49,T62-161,2034,1,0,0,0,0,0,174,19,0,1,1.655,84.597,75,0,,,1
50,AT-4,2042,1,0,0,0,0,0,165,166,0,1,0.6414,40.3282,150,0,,,1
51,TR-CALLAHUAN,2046,1,0,0,0,0,0,5,164,0,0,1.0463,55.5195,85,0,,,1
52,TRA1-SM,2047,1,0,0,0,0,0,168,167,0,1,0.3388,20.8639,240,0,,,1
53,TR3-SAN ROMAN,2220,1,0,0,0,0,0,184,185,0,1,0.6369,40.2315,150,,,,1
54,TR_CAMPAS,2277,1,0,0,0,0,0,213,214,0,1,0.1602,53.7331,750,,,,1
55,TR_220_500_PLANICIE,2278,1,0,0,0,0,0,215,91,0,1,0.7032,67.3296,600,,,,1
56,AT133_500_220,2298,1,0,0,0,0,0,207,94,0,1,0.6981,68.6631,600,,,,1
