"RESTRICCION DE GENERACION","Res9","Res9","Res10","Res12","Res19","Res22"
"ETAPA\UNIDAD DE GENERACION","MAL2TGN4GAS","MALACAS1 TG 6  GAS","RESTITUCION","CHARCANI V","MOYOPAMPA","CANON DEL PATO"
1.000,0.000,0.000,-23.481,0.000,0.000,-23.989
2.000,0.000,0.000,-23.239,0.000,0.000,-23.695
3.000,0.000,0.000,-23.231,0.000,0.000,-23.691
4.000,0.000,0.000,-23.145,0.000,0.000,-23.585
5.000,0.000,0.000,-23.102,0.000,0.000,-23.521
6.000,0.000,0.000,-23.014,0.000,0.000,-23.416
7.000,0.000,0.000,-23.064,0.000,0.000,-23.456
8.000,0.000,0.000,-23.118,0.000,0.000,-23.509
9.000,0.000,0.000,-23.134,0.000,0.000,-23.537
10.000,0.000,0.000,-23.164,0.000,0.000,-23.580
11.000,0.000,0.000,-23.255,0.000,0.000,-23.747
12.000,0.000,0.000,-23.159,0.000,0.000,-23.680
13.000,0.000,0.000,-23.226,0.000,0.000,-23.773
14.000,0.000,0.000,-23.196,0.000,0.000,-23.794
15.000,0.000,0.000,-23.609,0.000,0.000,-24.203
16.000,0.000,0.000,-21.409,0.000,0.000,-185.859
17.000,-0.389,-0.389,-20.723,0.000,0.000,-183.923
18.000,-3.749,-3.749,-20.729,0.000,0.000,-186.653
19.000,-4.153,-4.153,-20.780,0.000,0.000,-187.168
20.000,-0.362,-0.362,-20.830,0.000,0.000,-184.043
21.000,-0.515,-0.515,-22.204,0.000,0.000,-184.404
22.000,-0.597,-0.597,-22.202,0.000,0.000,-184.613
23.000,-0.841,-0.841,-25.150,0.000,0.000,-185.016
24.000,-0.902,-0.902,-22.182,0.000,0.000,-184.644
25.000,-0.402,-0.402,-21.360,0.000,0.000,-183.791
26.000,0.000,0.000,-20.698,0.000,0.000,-184.218
27.000,0.000,0.000,-20.690,0.000,0.000,-184.054
28.000,0.000,0.000,-55.696,0.000,0.000,-187.187
29.000,0.000,0.000,-21.278,0.000,0.000,-185.239
30.000,0.000,0.000,-21.393,0.000,0.000,-185.061
31.000,0.000,0.000,-22.381,0.000,0.000,-185.616
32.000,0.000,0.000,-22.498,0.000,0.000,-185.391
33.000,0.000,0.000,-23.737,0.000,0.000,-24.454
34.000,0.000,0.000,-23.712,0.000,0.000,-24.451
35.000,0.000,0.000,-23.646,0.000,0.000,-24.442
36.000,0.000,0.000,-23.211,0.000,0.000,-23.912
37.000,0.000,0.000,-23.690,0.000,0.000,-24.470
38.000,0.000,0.000,-23.731,0.000,0.000,-24.511
39.000,0.000,0.000,-23.757,0.000,0.000,-24.519
40.000,0.000,0.000,-23.751,0.000,0.000,-24.516
41.000,0.000,0.000,-23.759,0.000,0.000,-24.514
42.000,0.000,0.000,-23.746,0.000,0.000,-24.511
43.000,0.000,0.000,-23.737,0.000,0.000,-24.511
44.000,0.000,0.000,-23.743,0.000,0.000,-24.489
45.000,0.000,0.000,-23.435,0.000,0.000,-23.958
46.000,0.000,0.000,-23.446,0.000,0.000,-23.903
47.000,0.000,0.000,-23.153,0.000,0.000,-23.506
48.000,0.000,0.000,-23.106,0.000,0.000,-23.482
