"ETAPA \ GENERADOR","KALLPACC123GAS","CHILCA1CC123GAS","OLLEROSTG1GAS","STAROSA TG8 GAS","FENIXCCGT11GT12GAS","VENTCC34GASFD"
1.00,82.51,0.00,0.00,0.00,0.00,0.00
2.00,91.01,0.00,0.00,0.00,0.00,0.00
3.00,93.92,0.00,0.00,0.00,0.00,0.00
4.00,93.73,0.00,0.00,0.00,0.00,0.00
5.00,174.00,0.00,0.00,0.00,0.00,0.00
6.00,174.00,0.00,0.00,0.00,0.00,0.00
7.00,80.12,0.00,0.00,0.00,0.00,0.00
8.00,84.32,0.00,0.00,0.00,0.00,0.00
9.00,83.95,0.00,0.00,0.00,0.00,0.00
10.00,87.09,0.00,0.00,0.00,0.00,0.00
11.00,89.34,0.00,0.00,0.00,0.00,0.00
12.00,90.97,0.00,0.00,0.00,0.00,0.00
13.00,100.93,0.00,0.00,0.00,0.00,0.00
14.00,103.45,0.00,0.00,0.00,0.00,0.00
15.00,101.93,0.00,0.00,0.00,0.00,0.00
16.00,43.32,0.00,0.00,0.00,0.00,0.00
17.00,43.32,0.00,0.00,0.00,0.00,0.00
18.00,43.32,0.00,0.00,0.00,0.00,0.00
19.00,43.32,0.00,0.00,0.00,0.00,0.00
20.00,43.32,0.00,0.00,0.00,0.00,0.00
21.00,59.73,0.00,0.00,0.00,0.00,0.00
22.00,68.93,0.00,0.00,0.00,0.00,0.00
23.00,88.25,0.00,0.00,0.00,0.00,0.00
24.00,66.45,0.00,0.00,0.00,0.00,0.00
25.00,31.32,0.00,0.00,0.00,0.00,0.00
26.00,31.32,0.00,0.00,0.00,0.00,0.00
27.00,31.32,0.00,0.00,0.00,0.00,0.00
28.00,88.26,0.00,0.00,0.00,0.00,0.00
29.00,103.00,0.00,0.00,0.00,0.00,0.00
30.00,103.00,0.00,0.00,0.00,0.00,0.00
31.00,88.24,0.00,0.00,0.00,0.00,0.00
32.00,88.24,0.00,0.00,0.00,0.00,0.00
33.00,108.02,0.00,0.00,0.00,0.00,0.00
34.00,87.44,0.00,0.00,0.00,0.00,0.00
35.00,79.58,0.00,0.00,0.00,0.00,0.00
36.00,56.18,0.00,0.00,0.00,0.00,0.00
37.00,78.29,0.00,0.00,0.00,0.00,0.00
38.00,164.63,0.00,0.00,0.00,0.00,0.00
39.00,158.93,0.00,0.00,0.00,0.00,0.00
40.00,136.56,0.00,0.00,0.00,0.00,0.00
41.00,146.00,0.00,0.00,0.00,0.00,0.00
42.00,130.39,0.00,0.00,0.00,0.00,0.00
43.00,139.44,0.00,0.00,0.00,0.00,0.00
44.00,152.02,0.00,0.00,0.00,0.00,0.00
45.00,115.00,0.00,0.00,0.00,0.00,0.00
46.00,70.83,0.00,0.00,0.00,0.00,0.00
47.00,36.18,0.00,0.00,0.00,0.00,0.00
48.00,29.54,0.00,0.00,0.00,0.00,0.00
