"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LAS CENTRALES"
"Los caudales estan en m3/s"

"CENTRALES","CAUDAL","CAUDAL","CAUDAL","CAUDAL"
" ","NATURAL","ENTRANTE","TURBINADO","VERTIDO"
"CALLAHUANCA",0.0,23.0,23.0,0.0
"HUAMPANI",0.0,25.5,20.8,3.3
"MOYOPAMPA",0.0,23.9,18.9,1.4
"MANTARO",0.0,101.0,101.0,0.0
"RESTITUCION",0.0,101.0,89.0,5.6
"OROYA",3.0,0.9,3.9,0.0
"PACHACHACA",0.9,0.0,0.9,0.0
"YAUPI",9.0,27.8,28.3,2.2
"HUANCHOR",16.5,0.0,10.7,3.2
"PARIAC",2.3,0.0,2.3,0.0
"YANANGO",14.4,0.0,0.0,6.7
"CHARCANI IV",0.0,12.9,7.2,5.6
"CHARCANI V",0.0,13.6,13.6,0.0
"CHARCANI VI",0.0,12.9,0.0,21.7
"ARICOTA I",0.8,0.0,0.8,0.0
"MACHUPICCHU",139.8,0.0,54.7,28.2
"SAN GABAN II",0.0,19.5,19.5,0.0
"YUNCAN",0.0,27.8,27.8,0.0
"CAHUA",37.9,0.0,23.8,7.5
"MALPASO",0.0,60.6,60.6,0.0
"CANON DEL PATO",0.0,128.7,69.6,16.8
"GALLITO CIEGO",17.0,0.0,16.7,0.4
"ARCATA",0.9,0.0,0.9,0.0
"CHARCANI 123",0.0,13.4,9.6,5.6
"SANTA TERESA",0.0,54.7,52.0,1.6
"QUITARACSA",0.0,12.3,12.3,0.0
"PCH CHAGLLA",3.7,0.0,3.6,0.0
"CH CARHUAQUERO IV",0.0,1.9,1.6,0.1
"HUANZA",0.0,7.1,7.1,0.0
"MCH CERRO DEL AGUILA",10.6,0.0,10.4,0.4
"CARHUAC",0.0,7.1,7.0,0.1
"CHAGLLA G1",0.0,64.0,64.0,0.0
"CHAGLLA G2",0.0,64.4,64.4,0.0
"HUINCO G1",0.0,2.7,2.7,0.0
"HUINCO G2",0.0,2.3,2.3,0.0
"HUINCO G3",0.0,3.0,3.0,0.0
"HUINCO G4",0.0,3.4,3.4,0.0
"CERRO DEL AGUILA G1",0.0,77.4,77.4,0.0
"CERRO DEL AGUILA G2",0.0,82.9,82.9,0.0
"CERRO DEL AGUILA G3",0.0,77.5,77.5,0.0
"CH CANA BRAVA",0.0,7.1,6.5,2.2
"CHIMAY G1",0.0,45.0,45.0,0.0
"CHIMAY G2",0.0,43.3,43.3,0.0
"MATUCANA G1",0.0,7.8,7.8,0.0
"MATUCANA G2",0.0,7.8,7.8,0.0
"LA VIRGEN",7.8,14.4,21.7,0.2
"CARHUAQUERO G1",0.0,1.4,1.4,0.0
"CARHUAQUERO G2",0.0,2.0,2.0,0.0
"CARHUAQUERO G3",0.0,1.9,1.9,0.0
"CHEVES G1",0.0,16.8,16.8,0.0
"CHEVES G2",0.0,16.8,16.8,0.0
"PLATANAL G1",0.0,19.7,19.7,0.0
"PLATANAL G2",0.0,20.1,20.1,0.0

"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LOS EMBALSES"
"Los volumenes estan en Hm3 y los caudales en m3/s"

"EMBALSES","VOLUMEN","VOLUMEN"," ","CAUDAL","CAUDAL","CAUDAL","RIEGO","CAUDAL"
" ","INICIAL","FINAL"," ","NATURAL","ENTRANTE","DERIVADO"," ","VERTIDO"
"SHEQUE",0.2,0.2," ",4.3,7.1,11.4,0.0,0.0
"HUINCO RES",0.3,0.3," ",0.0,11.4,10.5,0.0,0.9
"PRESA MALPASO",25.9,22.0," ",67.0,0.0,60.6,0.0,51.3
"AGUADA BLANCA",30.0,30.0," ",13.6,0.0,13.6,0.0,0.0
"CAMPANARIO",0.1,0.0," ",0.0,12.9,13.4,0.0,0.0
"CINCEL",0.1,0.1," ",0.0,13.6,12.9,1.0,0.0
"CIRATO",0.4,0.3," ",5.2,0.0,7.1,0.0,0.0
"ARICOTA RES",0.0,0.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA GALLITO CIEGO",300.0,300.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA COMPEN GALLITO",0.7,0.7," ",0.0,17.0,8.5,0.0,8.5
"SAN GABAN",0.1,0.1," ",28.5,0.0,19.5,0.0,9.0
"TULUMAYO",0.7,1.5," ",101.0,0.0,88.3,0.0,3.4
"SAN DIEGO",0.7,0.2," ",122.7,0.0,127.2,0.0,1.5
"HUALLAMAYO",0.8,0.8," ",28.0,0.0,27.8,0.0,0.0
"TABLACHACA",2.5,2.5," ",172.0,0.0,101.0,0.0,71.0
"CHAGLLA EM",356.3,356.3," ",160.0,0.0,128.4,3.7,27.9
"PICUNCHE",0.3,0.2," ",0.0,33.6,35.7,0.0,0.0
"SHAPIRINGO",0.1,0.0," ",10.7,0.0,12.2,0.0,0.1
