"RESTRICCION DE GENERACION","Res9","Res9","Res10","Res12","Res21"
"ETAPA\UNIDAD DE GENERACION","MAL2TGN4GAS","MALACAS1 TG 6  GAS","RESTITUCION","CHARCANI V","MOYOPAMPA"
1.000,0.000,0.000,-22.011,0.000,0.000
2.000,0.000,0.000,-4.272,0.000,0.000
3.000,0.000,0.000,-4.257,0.000,0.000
4.000,0.000,0.000,-4.219,0.000,0.000
5.000,0.000,0.000,-4.189,0.000,0.000
6.000,0.000,0.000,-4.177,0.000,0.000
7.000,0.000,0.000,-2.280,0.000,0.000
8.000,0.000,0.000,-2.280,0.000,0.000
9.000,0.000,0.000,-4.179,0.000,0.000
10.000,0.000,0.000,-4.200,0.000,0.000
11.000,0.000,0.000,-4.250,0.000,0.000
12.000,0.000,0.000,-4.211,0.000,0.000
13.000,0.000,0.000,-4.231,0.000,0.000
14.000,0.000,0.000,-4.194,0.000,0.000
15.000,0.000,0.000,-21.933,0.000,0.000
16.000,0.000,0.000,-21.929,0.000,0.000
17.000,0.000,0.000,-22.935,0.000,0.000
18.000,0.000,0.000,-22.991,0.000,0.000
19.000,0.000,0.000,-23.398,0.000,0.000
20.000,0.000,0.000,-23.511,0.000,0.000
21.000,0.000,0.000,-23.556,0.000,0.000
22.000,0.000,0.000,-23.574,0.000,0.000
23.000,0.000,0.000,-23.568,0.000,0.000
24.000,0.000,0.000,-23.563,0.000,0.000
25.000,-130.444,-130.444,-21.467,0.000,0.000
26.000,-12.631,-12.631,-21.300,0.000,0.000
27.000,-11.667,-11.667,-20.402,0.000,0.000
28.000,-12.674,-12.674,-21.679,0.000,0.000
29.000,-130.410,-130.410,-21.425,0.000,0.000
30.000,-27.719,-27.719,-21.537,0.000,0.000
31.000,-130.388,-130.388,-21.665,0.000,0.000
32.000,-130.228,-130.228,-22.146,0.000,0.000
33.000,-14.230,-14.230,-22.130,0.000,0.000
34.000,-19.117,-19.117,-22.111,0.000,0.000
35.000,0.000,0.000,-23.600,0.000,0.000
36.000,0.000,0.000,-23.490,0.000,0.000
37.000,0.000,0.000,-23.676,0.000,0.000
38.000,0.000,0.000,-23.720,0.000,0.000
39.000,0.000,0.000,-23.733,0.000,0.000
40.000,0.000,0.000,-23.734,0.000,0.000
41.000,0.000,0.000,-23.725,0.000,0.000
42.000,0.000,0.000,-23.720,0.000,0.000
43.000,0.000,0.000,-23.694,0.000,0.000
44.000,0.000,0.000,-23.718,0.000,0.000
45.000,0.000,0.000,-23.597,0.000,0.000
46.000,0.000,0.000,-23.709,0.000,0.000
47.000,0.000,0.000,-23.667,0.000,0.000
48.000,0.000,0.000,-23.619,0.000,0.000
