1,Penalidades por vertimiento(k$/hm3),k$/hm3,0
2,Costo de potencia de racionamiento($/MWh),$/MWh,6000
3,Costo de potencia de exceso($/MWh),$/MWh,6000
4,M?todos de Soluci?n,,10
5,M?ximo tiempo de ejecuci?n(minutos),(minutos),30
6,M?ximo n?mero de iteraciones,,30
7,Tolerancia relativa de convergencia(%),%,0.5
8,Potencia Base(MW),(MW),100
9,N?mero de procesadores,,6
10,Opciones avanzadas,,$onecho > cplex.opt ¿*feasopt 1 ¿*userincbicall writeincb.gms ¿relaxfixedinfeas 1 ¿parallelmode 1 ¿mipstart 1 ¿repeatpresolve 3¿scaind 1 ¿$offecho ¿ ¿
11,Red,,3
12,Tipo de Proceso,,0
13,Costo de deficit de Reserva Secundaria Up ($/MWh),$/MWh,6000
14,Costo de deficit de Reserva Secundaria Down ($/MWh),$/MWh,6000
15,Costo de exceso de Reserva Secundaria Up ($/MWh),$/MWh,6000
16,Costo de exceso de Reserva Secundaria Down ($/MWh),$/MWh,6000
17,Costo de deficit de potencia en Regiones de Seguridad ($/MWh),$/MWh,6000
18,Costo de exceso de potencia en Regiones de Seguridad ($/MWh),$/MWh,6000
19,Constante Caudal - Volumen,,0.0036
20,Considerar Tiempos de viaje en red hidra¿lica,,0
21,Tolerancia de Benders (%),%,10
22,Tolerancia CPLEX (%),%,0.1
23,Tolerancia IPOPT de subproblemas (%),%,0.0001
24,Tolerancia SNOPT de subproblemas (%),%,0.0001
25,Tolerancia IPOPT de flujo ¿ptimo (%),%,0.001
26,Tolerancia SNOPT de flujo ¿ptimo (%),%,0.01
27,Max. Iteraciones del prob. relajado,,3
28,Max. Iteraciones de Benders algoritmo,,30
29,Nivel de corte m¿ximo de Benders,,10000000
30,Considera Eficiencia,,0
